           0.00018       0.000490           2000.0000         0.80        10.99
           0.00182       0.000980           2000.0000         0.80         9.99
           0.01235       0.001950           2000.0000         0.80         9.00
           0.05238       0.003900           2000.0000         0.80         8.00
           0.13706       0.007810           2000.0000         0.80         7.00
           0.22127       0.015630           2000.0000         0.80         6.00
           0.22116       0.031250           2000.0000         0.80         5.00
           0.13694       0.062500           2000.0000         0.80         4.00
           0.05245       0.125000           1790.6000         0.80         3.00
           0.01242       0.250000           1083.0000         0.80         2.00
           0.02682       0.500000            800.0000         0.80         1.00
           0.10016       1.000000            800.0000         0.80        -0.00
           0.02501       2.000000            800.0000         0.80        -1.00
           0.00000       4.000000            800.0000         0.80        -2.00
