           0.06118       2.000000            800.0000         0.44        -1.00
           0.07098       1.000000           1040.0000         0.44        -0.00
           0.22701       0.500000           1280.0000         0.44         1.00
           0.21868       0.250000           1520.0000         0.44         2.00
           0.05362       0.176800           1640.0000         0.44         2.50
           0.04039       0.125000           1760.0000         0.44         3.00
           0.02814       0.088000           1880.0000         0.44         3.51
           0.01800       0.217600            600.0000         1.00         2.20
           0.07200       0.203100            600.0000         1.00         2.30
           0.12000       0.189500            600.0000         1.00         2.40
           0.07200       0.176800            600.0000         1.00         2.50
           0.01800       0.164900            600.0000         1.00         2.60
